fecha,suscriptores
10/08/2018,0
18/06/2021,1000
03/6/2022,2000
08/6/2023,3000
24/11/2023,4000
10/06/2024,5000
16/09/2024,6000
21/03/2025,7000
01/07/2025,8000
23/08/2025,9000
